id,game_title,sub_title,game_system,genre,now_playing,game_status,game_hours,game_minutes,playtime_calc,add_date,start_date,beat_date,complete_date,game_notes
311,Super Mario Bros. 2,,NES,,N,Completed,,,,41263,,,,
312,Super Mario Bros. 3,,NES,,N,Completed,,,,41263,,,,
313,Super Mario World 2: Yoshi's Island,,SNES,,N,Completed,,,,41263,,,,
314,Paper Mario: Sticker Star,,3DS,RPG,N,Completed,29,1/4/1900,Actual,12/25/2012,12/25/2012,41275,41277,8/8 super flags in 29:04! Absolute joy to play. Paper Mario strikes again!
315,Forza Motorsport 3,,360,,N,Beaten,,,,12/26/2012,,41290,,Won R1 championship. Very solid racing game. Nearly perfect...just needs more track variety. Got very stale after season 3.
316,Half-Life 2: Lost Coast,,Steam,,N,Completed,,,,41303,,,41329,
317,Taptiles,,WinStr,,N,Beaten,,,,2/5/2013,41310,41310,,
318,Zombies.,,PC,,N,Infinite,,,,41313,,,,
319,Superstar V8 Next Challenge,,PC,,N,Infinite,,,,41319,,,,
320,Mega Man 10,,XBLA,,N,Beaten,,,,2/17/2013,,41322,,
321,GRID,,360,,N,Completed,,,,3/2/2013,41336,41343,,"Legend is the final goal...Glitched achievement, GG. Completely different racing style from DiRT and Forza, but enjoyable. Not a fan of majorly glitched games, however."
322,Tetris Battle,,PC,,N,Infinite,,,,41356,,,,
323,DiRT 2,,Steam,,N,Beaten,,,,3/29/2013,,41371,,
324,Gears of War,,360,,N,Beaten,,,,4/1/2013,41465,41471,,"Finished the game on Casual. Man...Casual was plenty tough enough for me. XD Great game, makes me want to play the sequels..."
325,GRID 2,,360,Racing,N,Completed,28,1/30/1900,Actual,4/1/2013,5/28/2013,41430,41432,Level 23 multiplayer. Other than Virgin Media Endurance on Very Hard (aka impossible) this was a very enjoyable game. Time to wait for DiRT 4!
326,Tony Hawk's Pro Skater HD,,XBLA,,N,Beaten,,,,4/18/2013,,41383,,
327,Trials Evolution,,XBLA,Racing,N,Completed,19,2/27/1900,Actual,4/19/2013,,41385,41753,
328,Torchlight II,,Steam,,N,Infinite,,,,6/7/2013,41434,41551,,
329,Borderlands 2,,360,Shooter,N,Completed,183,2/14/1900,Actual,7/7/2013,7/12/2013,41615,41668,Level 56 Gunzerker.
330,TrackMania Nations Forever,,PC,,N,Infinite,,,,41463,,,,
331,Audiosurf,,PC,,N,Infinite,,,,41465,,,,
332,Combat Arms,,PC,,N,Infinite,,,,41465,,,,
333,Grand Chase,,PC,,N,Beaten,,,,41465,,,,
334,Gunbound Revolution,,PC,,N,Infinite,,,,41465,,,,
335,Kart Rider,,PC,,N,Infinite,,,,41465,,,,
336,Stepmania,,PC,,N,Infinite,,,,41465,,,,
337,Virtual Pool 2,,PC,,N,Infinite,,,,41465,,,,
338,Assassin's Creed II,,360,Stealth,N,Beaten,10,2/6/1900,Actual,7/16/2013,41501,41582,,"AC3 is better, but this was a fantastic game as well. ^_^"
339,Sonic Generations,,360,Platformer,N,Beaten,5,1/30/1900,Actual,7/26/2013,41487,41488,,"Fun stuff! Gonna work on completion soon. Typical Sonic game. Pretty easy to learn, hard to master. This one''s a bit generous in terms of difficulty, but extremely fun and something I look forward to playing again."
340,Crackdown,,360,,N,Beaten,,,,8/2/2013,,41517,,"Thanks for the help Alex! Pretty fun game, if not a bit frustrating at times."
341,Super Meat Boy,,Steam,,N,Completed,,,,8/4/2013,,41491,41756,
342,DOTA 2,,Steam,,N,Infinite,,,,41500,,,,
343,Burnout Paradise: The Ultimate Box,,Steam,,N,Beaten,,,,8/15/2013,41503,41525,,
344,Medal of Honor,,Steam,,N,Beaten,,,,8/15/2013,41539,41541,,
345,Mirror's Edge,,Steam,,N,Beaten,,,,8/15/2013,41541,41552,,
346,Pokemon White,,NDS,RPG,N,Beaten,45,1/11/1900,Actual,8/23/2013,41520,41535,,
347,PAC-MAN Championship Edition DX+,,Steam,,N,Completed,,,,9/20/2013,,41542,41544,
348,Dance Dance Revolution Extreme,,PS2,,N,Completed,,,,9/23/2013,,41544,41548,
349,Pokemon Y,,3DS,RPG,N,Beaten,158,2/5/1900,Actual,10/1/2013,41559,41561,,"Inspired by the World Championships...28/50 in a row is my best so far. Kalos Champion in 31:21! Honestly, I never thought I''d play a game like Silver again. That perfect, polished feeling. The level curve could have been more challenging, but in the end, the multiplayer additions more than make up for it."
350,Flower Town,,3DS,,N,Completed,,,,11/1/2013,,41591,41654,Missing about 100 colors. All plants. My 2nd favorite streetpass game. Fun!
351,The Legend of Zelda: A Link Between Worlds,,3DS,Action-adventure,N,Beaten,16,1/17/1900,Actual,11/18/2013,41602,41606,,"Going for completion on Hero Mode. Awesome, awesome game. Hero Mode should make it a lot more challenging!"
352,Epic Quest Table,,Steam,,N,Beaten,,,,11/24/2013,,41602,,
353,Marvel Pinball: Avengers Chronicles Pack,,Steam,,N,Beaten,,,,11/24/2013,,41602,,
354,Marvel Pinball: Original Pack,,Steam,,N,Beaten,,,,11/24/2013,,41602,,
355,Star Wars Pack,,Steam,,N,Beaten,,,,11/24/2013,,41602,,
356,Dark Souls: Prepare to Die Edition,,Steam,,N,Beaten,,,,11/28/2013,41606,41616,,
357,Fire Emblem: Awakening,,3DS,Turn-based tactics,N,Beaten,33,2/3/1900,Actual,11/29/2013,,41807,,Finished the game on Classic Hard.
358,Dust: An Elysian Tail,,Steam,,N,Beaten,,,,12/2/2013,41741,41744,,
359,Hearthstone: Heroes of Warcraft,,BNet,,N,Infinite,,,,41611,,,,
360,Borderlands: Game of the Year Edition,,Steam,,N,Completed,,,,12/7/2013,12/26/2013,41670,43044,
361,Bravely Default,,3DS,JRPG,N,Completed,82,1/15/1900,Actual,12/17/2013,2/12/2014,41727,41889,Everything.
362,Mario Party: Island Tour,,3DS,Party,N,Beaten,7,2/23/1900,Actual,12/25/2013,41633,41636,,Traded in.
363,Valdis Story: Abyssal City,,Steam,,N,Beaten,,,,1/1/2014,41710,41740,,
364,TrackManiaÂ² Stadium,,Steam,,N,Beaten,,,,1/2/2014,41669,41669,,
365,DiRT 3,,Steam,,N,Beaten,,,,1/31/2014,,41706,,
366,DiRT Showdown,,Steam,,N,Completed,,,,1/31/2014,3/12/2014,41710,43072,
367,Lightning Returns: Final Fantasy XIII,,360,JRPG,N,Beaten,22,2/7/1900,Actual,1/31/2014,41683,41688,,It took 22 hours to end the world. XD
368,DDRMAX2: Dance Dance Revolution,,PS2,,N,Completed,,,,2/5/2014,,41675,41705,
369,RESOGUN,,PS4,,N,Completed,,,,2/16/2014,,41686,41791,
370,Trials Fusion,,PS4,,N,Beaten,,,,4/18/2014,,41747,,
371,Grand Theft Auto 2,,Steam,,N,Infinite,,,,41751,,,,
372,Wreckfest,,Steam,,N,Completed,,,,4/22/2014,11/13/2014,43778,43779,
373,Operation Flashpoint: Dragon Rising,,Steam,,N,Infinite,,,,41751,,,,
374,Operation Flashpoint: Red River,,Steam,,N,Infinite,,,,41751,,,,
375,Overlord,,Steam,,N,Infinite,,,,41751,,,,
376,Overlord II,,Steam,,N,Infinite,,,,41751,,,,
377,Stonehearth,,Steam,,N,Infinite,,,,41751,,,,
378,Stormrise,,Steam,,N,Infinite,,,,41751,,,,
379,Heroes of the Storm,,BNet,,N,Infinite,,,,41771,,,,
380,Plants vs. Zombies: Game of the Year Edition,,Origin,,N,Beaten,,,,5/12/2014,41794,41803,,
381,Diablo II,,PC,,N,Beaten,,,,5/19/2014,41795,41800,,
382,Bastion,,Steam,,N,Beaten,,,,5/28/2014,41847,41849,,
383,Diablo III,,BNet,,N,Completed,,,,6/2/2014,6/21/2014,41829,41832,
384,Trials Frontier,,Droid,,N,Completed,,,,6/20/2014,,41858,41858,
385,Peggle Deluxe,,Steam,,N,Beaten,,,,6/22/2014,41815,41815,,
386,Peggle Nights,,Steam,,N,Beaten,,,,6/22/2014,41815,41824,,
387,Pokemon Trading Card Game Online,,PC,,N,Infinite,,,,41815,,,,
388,Rise of the Argonauts,,Steam,,N,Infinite,,,,41823,,,,
389,Chrono Cross,,PS,,N,Started,,,,41871,,,,
390,Devil May Cry 3,,PS2,Hack & Slash,N,Started,6,1/26/1900,Actual,41871,,,,
391,Final Fantasy Tactics,,PS,Turn-based tactics,N,Beaten,24,2/23/1900,Actual,8/20/2014,,42307,,
392,Star Wars: Knights of the Old Republic,,Steam,,N,Started,,,,41871,,,,
393,The Elder Scrolls V: Skyrim,,Steam,,N,Beaten,,,,8/20/2014,43344,43371,,
394,FEZ,,PS4,,N,Beaten,,,,8/21/2014,,41877,,
395,Bloodborne,,PS4,,N,Started,,,,,42322,,,
396,Code Vein,,PS4,,N,Wish List,,,,,,,,
397,Final Fantasy VII,,PS4,,N,Wish List,,,,,,,,
398,I Am Setsuna,,PS4,,N,Not Started,,,,43623,,,,
399,Kingdom Hearts III,,XB1,ARPG,N,Completed,57,1/25/1900,Actual,11/24/2019,5/7/2020,43961,43966,All achievements on Proud.
400,Naruto to Boruto: Shinobi Striker,,PS4,,N,Wish List,,,,,,,,
401,Ni no Kuni II,,PS4,,N,Not Started,,,,43623,,,,
402,Overwatch,,PS4,,N,Infinite,,,,,,,,
403,Shenmue III,,PS4,,N,Wish List,,,,,,,,
404,Spider-Man,,PS4,,N,Not Started,,,,43623,,,,
405,Star Ocean: Integrity and Faithlessness,,PS4,,N,Wish List,,,,,,,,
406,Destiny,,PS4,,N,Beaten,,,,9/11/2014,,41898,,
407,Crypt of the NecroDancer,,Steam,,N,Started,,,,41909,42081,,,
408,Super Smash Bros. for Nintendo 3DS,,3DS,Fighting,N,Beaten,9,2/1/1900,Actual,10/2/2014,,41919,,Almost done with Challenges page 2.
409,DRIVECLUB,,PS4,,N,Completed,,,,10/7/2014,10/11/2014,41924,41977,
410,Gauntlet,,Steam,,N,Not Started,,,,41956,,,,
411,Injustice: Gods Among Us Ultimate Edition,,Steam,,N,Not Started,,,,41956,,,,
412,Final Fantasy XIV: A Realm Reborn,,Steam,,N,Infinite,,,,41959,,,,
413,Grid Autosport,,Steam,,N,Beaten,,,,11/29/2014,41975,42778,,
414,Peggle 2,,PS4,,N,Completed,,,,12/27/2014,12/27/2014,42004,42371,
415,Lara Croft and the Temple of Osiris,,PS4,,N,Beaten,,,,12/31/2014,,42213,,
416,The Legend of Zelda: Majora's Mask 3D,,3DS,Action-adventure,N,Beaten,20,1/30/1900,Actual,3/18/2015,42081,42503,,Optional stuff.
417,Borderlands 2,,PS4,,N,Completed,,,,3/31/2015,3/31/2015,42304,42322,
418,Borderlands: The Pre-Sequel,,PS4,,N,Completed,,,,3/31/2015,,42295,42400,
419,Final Fantasy Type-0 HD,,PS4,,N,Completed,,,,3/31/2015,6/4/2015,42367,42367,
420,Jet Set Radio,,Steam,,N,Beaten,,,,4/11/2015,42105,42293,,
421,Valkyria Chronicles,,Steam,,N,Not Started,,,,42149,,,,
422,Tales from the Borderlands,,Steam,,N,Completed,,,,6/11/2015,10/18/2015,42295,42301,
423,A Story About My Uncle,,Steam,,N,Not Started,,,,42197,,,,
424,Antichamber,,Steam,,N,Completed,,,,7/12/2015,7/12/2015,42197,42197,
425,Brothers - A Tale of Two Sons,,Steam,,N,Not Started,,,,42197,,,,
426,Darksiders,,Steam,,N,Not Started,,,,42197,,,,
427,Darksiders II,,Steam,,N,Not Started,,,,42197,,,,
428,Dragon Age: Origins - Ultimate Edition,,Steam,,N,Not Started,,,,42197,,,,
429,Epic Battle Fantasy 4,,Steam,,N,Started,,,,42197,42293,,,
430,FEZ,,Steam,,N,Not Started,,,,42197,,,,
431,Freedom Planet,,Steam,,N,Started,,,,42197,42293,,,
432,Hero Siege,,Steam,,N,Not Started,,,,42197,,,,
433,Ikaruga,,Steam,,N,Not Started,,,,42197,,,,
434,Magicite,,Steam,,N,Not Started,,,,42197,,,,
435,Need for Speed: Hot Pursuit,,Steam,,N,Beaten,,,,7/12/2015,42308,42308,,
436,One Finger Death Punch,,Steam,,N,Not Started,,,,42197,,,,
437,Risk of Rain,,Steam,,N,Not Started,,,,42197,,,,
438,Robot Roller-Derby Disco Dodgeball,,Steam,,N,Not Started,,,,42197,,,,
439,RollerCoaster Tycoon 3: Platinum!,,Steam,,N,Not Started,,,,42197,,,,
440,Screencheat,,Steam,,N,Not Started,,,,42197,,,,
441,Shadowrun Returns,,Steam,,N,Not Started,,,,42197,,,,
442,Shadowrun: Dragonfall - Director's Cut,,Steam,,N,Not Started,,,,42197,,,,
443,The Legend of Korra,,Steam,,N,Beaten,,,,7/12/2015,42211,42211,,
444,Transistor,,Steam,,N,Not Started,,,,42197,,,,
445,Trine 2,,Steam,,N,Not Started,,,,42197,,,,
446,Ys Origin,,Steam,,N,Not Started,,,,42197,,,,
447,Rocket League,,PS4,,N,Completed,,,,8/11/2015,8/11/2015,42227,42227,
448,Battleground Z,,3DS,,Y,Beaten,,,,8/30/2015,42246,42322,,"24/26 rare zombies, 21/22 tickets."
449,Ultimate Angler,,3DS,,Y,Beaten,,,,8/30/2015,42246,42727,,"8/9 islands, 140/160 species, 20/22 tickets."
450,Mighty Gunvolt,,Steam,,N,Not Started,,,,42248,,,,
451,Star Wars Battlefront,,PS4,,N,Completed,,,,11/14/2015,11/14/2015,42329,42351,
452,Dragon Age: Inquisition,,PS4,,N,Not Started,,,,42340,,,,
453,Gauntlet: Slayer Edition,,PS4,,N,Completed,,,,12/9/2015,12/9/2015,42351,42361,
454,Sportsfriends,,PS4,,N,Completed,,,,12/19/2015,12/19/2015,42357,42361,
455,DRIVECLUB BIKES,,PS4,,N,Completed,,,,12/27/2015,12/27/2015,42369,42370,
456,ibb & obb,,Steam,,N,Beaten,,,,1/1/2016,42370,42375,,
457,Dark Souls II: Scholar of the First Sin,,PS4,,N,Not Started,,,,42371,,,,
458,Orcs Must Die! 2,,Steam,,N,Beaten,,,,1/7/2016,42376,42386,,
459,Need for Speed,,PS4,,N,Completed,,,,2/5/2016,2/20/2016,42421,42424,
460,Project Cars,,PS4,,N,Completed,,,,2/5/2016,2/5/2016,42815,43111,
461,Bravely Second,,3DS,JRPG,N,Beaten,66,2/12/1900,Actual,4/28/2016,42488,42533,,Beastiary and adventurer.
462,Mega Man Legacy Collection,,PS4,,N,Not Started,,,,42535,,,,
463,Need for Speed Rivals,,PS4,,N,Completed,,,,6/14/2016,10/29/2016,42672,42673,
464,Rayman Legends,,PS4,,N,Not Started,,,,42535,,,,
465,Tales of Zestiria,,PS4,,N,Infinite,,,,42535,43000,,,
466,DLC Quest,,Steam,,N,Beaten,,,,6/29/2016,42550,42554,,
467,Mario Tennis,,VC,Sports,N,Completed,92,1/13/1900,Actual,7/20/2016,7/20/2016,42571,42572,
468,Mighty No. 9,,Steam,,N,Not Started,,,,42632,,,,
469,1001 Spikes,,Steam,,N,Not Started,,,,42641,,,,
470,6180 the moon,,Steam,,N,Not Started,,,,42641,,,,
471,Big Pharma,,Steam,,N,Not Started,,,,42641,,,,
472,CastleStorm,,Steam,,N,Not Started,,,,42641,,,,
473,Chaos Reborn,,Steam,,N,Not Started,,,,42641,,,,
474,Chariot,,Steam,,N,Not Started,,,,42641,,,,
475,Cloudbuilt,,Steam,,N,Not Started,,,,42641,,,,
476,Darksiders II: Deathinitive Edition,,Steam,,N,Not Started,,,,42641,,,,
477,DeadCore,,Steam,,N,Not Started,,,,42641,,,,
478,Downwell,,Steam,,N,Not Started,,,,42641,,,,
479,EDGE,,Steam,,N,Not Started,,,,42641,,,,
480,Electronic Super Joy,,Steam,,N,Not Started,,,,42641,,,,
481,Fairy Fencer F,,Steam,,N,Not Started,,,,42641,,,,
482,Frozen Cortex,,Steam,,N,Not Started,,,,42641,,,,
483,Frozen Synapse,,Steam,,N,Not Started,,,,42641,,,,
484,Full Bore,,Steam,,N,Not Started,,,,42641,,,,
485,Geometry Dash,,Steam,,N,Not Started,,,,42641,,,,
486,Gurumin: A Monstrous Adventure,,Steam,,N,Not Started,,,,42641,,,,
487,Half Minute Hero: Super Mega Neo Climax Ultimate Boy,,Steam,,N,Not Started,,,,42641,,,,
488,Half Minute Hero: The Second Coming,,Steam,,N,Not Started,,,,42641,,,,
489,Hell Yeah!,,Steam,,N,Not Started,,,,42641,,,,
490,Kairo,,Steam,,N,Not Started,,,,42641,,,,
491,Kingdom Rush,,Steam,,N,Not Started,,,,42641,,,,
492,Knights of Pen and Paper +1,,Steam,,N,Not Started,,,,42641,,,,
493,Lethal League,,Steam,,N,Not Started,,,,42641,,,,
494,Lux Delux,,Steam,,N,Not Started,,,,42641,,,,
495,Megabyte Punch,,Steam,,N,Not Started,,,,42641,,,,
496,Monaco,,Steam,,N,Not Started,,,,42641,,,,
497,Orcs Must Die!,,Steam,,N,Not Started,,,,42641,,,,
498,Out There Somewhere,,Steam,,N,Not Started,,,,42641,,,,
499,Polarity,,Steam,,N,Not Started,,,,42641,,,,
500,Qbeh-1: The Atlas Cube,,Steam,,N,Not Started,,,,42641,,,,
501,Reassembly,,Steam,,N,Not Started,,,,42641,,,,
502,RUSH,,Steam,,N,Not Started,,,,42641,,,,
503,Saints Row: The Third,,Steam,,N,Not Started,,,,42641,,,,
504,Sanctum 2,,Steam,,N,Not Started,,,,42641,,,,
505,Shattered Planet,,Steam,,N,Not Started,,,,42641,,,,
506,Sonic Adventure 2,,Steam,,N,Not Started,,,,42641,,,,
507,Sonic Adventure DX,,Steam,,N,Completed,,,,9/28/2016,9/28/2016,42657,42657,
508,Star Wars: Knights of the Old Republic II,,Steam,,N,Not Started,,,,42641,,,,
509,Tabletop Simulator,,Steam,,N,Infinite,,,,42641,,,,
510,The Last Federation,,Steam,,N,Not Started,,,,42641,,,,
511,Thomas Was Alone,,Steam,,N,Not Started,,,,42641,,,,
512,Timberman,,Steam,,N,Not Started,,,,42641,,,,
513,Tiny Brains,,Steam,,N,Not Started,,,,42641,,,,
514,Toki Tori,,Steam,,N,Not Started,,,,42641,,,,
515,Toki Tori 2+,,Steam,,N,Not Started,,,,42641,,,,
516,TRI: Of Friendship and Madness,,Steam,,N,Not Started,,,,42641,,,,
517,Trine,,Steam,,N,Not Started,,,,42641,,,,
518,Worms Clan Wars,,Steam,,N,Completed,,,,9/28/2016,11/30/2017,43071,43071,
519,Forza Horizon 3,,PC,,N,Completed,,,,10/5/2016,10/5/2016,42661,42792,
520,Path of Exile,,Steam,,N,Started,,,,42665,42665,,,
521,Feed Mii,,3DS,,Y,Started,,,,42672,42672,,,"Second of two playthroughs, 4 more recipes."
522,Market Crashers,,3DS,,N,Mastered,,,,10/29/2016,10/29/2016,43115,43219,All collectibles on 3/6/20.
523,Mii Trek,,3DS,,Y,Beaten,,,,10/29/2016,42672,43197,,69% / 54% / 60%
524,Ninja Launcher,,3DS,,Y,Beaten,,,,10/29/2016,42672,43140,,"Wrapping up master run, 5/12 gold medals."
525,Slot Car Rivals,,3DS,,N,Completed,,,,10/29/2016,10/29/2016,43119,43203,S99
526,Pokemon Blue,,VCH,,N,Beaten,,,,11/4/2016,43254,43257,,
527,Pokemon Red,,VCH,RPG,N,Beaten,19,1/16/1900,Actual,11/4/2016,42678,42687,,
528,DiRT Rally,,PS4,,N,Completed,,,,11/25/2016,11/25/2016,42937,42937,
529,PAC-MAN Championship Edition 2,,PS4,,N,Started,,,,42699,42784,,,
530,Pokemon Moon,,3DS,RPG,N,Beaten,134,2/28/1900,Actual,12/4/2016,42708,42727,,1st streak: two EQ misses. 2nd streak: Aurora Veil science. 3rd streak: Bruxish.
531,Bit Blaster XL,,Steam,,N,Not Started,,,,42735,,,,
532,JumpJet Rex,,Steam,,N,Not Started,,,,42735,,,,
533,Kingdoms of Amalur: Reckoning,,Steam,,N,Not Started,,,,42735,,,,
534,Mark of the Ninja: Special Edition,,Steam,,N,Not Started,,,,42735,,,,
535,Tales of Symphonia,,Steam,,N,Not Started,,,,42735,,,,
536,Disgaea PC,,Steam,,N,Not Started,,,,42768,,,,
537,Fire Emblem: Heroes,,Droid,,N,Completed,,,,2/6/2017,2/7/2017,42775,42775,
538,Final Fantasy XV,,PS4,,N,Completed,,,,3/21/2017,3/21/2017,42875,42896,
539,Uncharted: The Nathan Drake Collection,,PS4,,N,Not Started,,,,42840,,,,
540,DiRT 4,,PS4,,N,Completed,,,,6/10/2017,6/10/2017,42910,42918,
541,Burnstar,,Steam,,N,Not Started,,,,42917,,,,
542,Disgaea 5: Alliance of Vengeance,,PS4,,N,Infinite,,,,42917,42976,,,
543,Kingdom Hearts 358/2 Days,,PS4,,N,Not Started,,,,42917,,,,
544,Kingdom Hearts Birth by Sleep FINAL MIX,,PS4,,N,Beaten,,,,7/1/2017,43434,43448,,
545,Kingdom Hearts FINAL MIX,,PS4,,Y,Started,,,,42917,43451,,,
546,Kingdom Hearts II FINAL MIX,,PS4,,N,Not Started,,,,42917,,,,
547,Kingdom Hearts Re:Chain of Memories,,PS4,,N,Not Started,,,,42917,,,,
548,Kingdom Hearts Re:coded,,PS4,,N,Not Started,,,,42917,,,,
549,Ratchet & Clank,,PS4,,N,Completed,,,,7/1/2017,8/29/2017,42991,42994,
550,Rivals of Aether,,Steam,,N,Not Started,,,,42917,,,,
551,Stardew Valley,,Steam,,N,Not Started,,,,42917,,,,
552,Trackmania Turbo,,PS4,,N,Infinite,,,,42917,42969,,,
553,Mario Kart 8 Deluxe,,Switch,Racing,N,Completed,115,1/0/1900,Actual,8/22/2017,8/22/2017,42975,43124,
554,Snipperclips,,Switch,Party,N,Completed,5,1/0/1900,Actual,9/16/2017,9/16/2017,43222,43230,
555,Super Mario Run,,Droid,,N,Beaten,,,,10/5/2017,43013,43017,,
556,Absolute Drift,,Steam,,N,Completed,,,,10/9/2017,10/9/2017,43018,43018,
557,Animal Crossing: New Horizons,,Switch,,N,Wish List,,,,,,,,
558,Captain Toad: Treasure Tracker,,Switch,,N,Not Started,,,,43797,,,,
559,Chocobo's Mystery Dungeon: Every Buddy,,Switch,,N,Wish List,,,,,,,,
560,Final Fantasy Crystal Chronicles,,Switch,,N,Wish List,,,,,,,,
561,Fire Emblem: Three Houses,,Switch,,N,Wish List,,,,,,,,
562,Hyrule Warriors: Definitive Edition,,Switch,,N,Wish List,,,,,,,,
563,Katamari Damacy REROLL,,Switch,,N,Not Started,,,,43757,,,,
564,Killer Queen Black,,Switch,,N,Wish List,,,,,,,,
565,Kirby Star Allies,,Switch,,N,Wish List,,,,,,,,
566,Luigi's Mansion 3,,Switch,,N,Wish List,,,,,,,,
567,Monster Boy and the Cursed Kingdom,,Switch,,N,Wish List,,,,,,,,
568,New Super Mario Bros. U Deluxe,,Switch,,N,Not Started,,,,43797,,,,
569,Oninaki,,Switch,,N,Wish List,,,,,,,,
570,Super Mario Maker 2,,Switch,,N,Wish List,,,,,,,,
571,Super Meat Boy Forever,,Switch,,N,Wish List,,,,,,,,
572,The Legend of Zelda: Link's Awakening,,Switch,,N,Wish List,,,,,,,,
573,Town,,Switch,,N,Wish List,,,,,,,,
574,Fire Emblem Warriors,,Switch,ARPG,N,Infinite,65,1/0/1900,Actual,10/28/2017,43036,43039,,
575,The Legend of Zelda: Breath of the Wild,,Switch,Action-adventure,Y,Beaten,30,1/0/1900,Actual,10/28/2017,43037,43416,,
576,Titan Quest Anniversary Edition,,Steam,,N,Infinite,,,,43054,43054,,,
577,Project Cars 2,,PS4,,N,Completed,,,,11/30/2017,11/30/2017,43165,43209,
578,Town of Salem,,Steam,,N,Infinite,,,,43069,,,,
579,Chroma Squad,,Steam,,N,Not Started,,,,43100,,,,
580,ShellShock Live,,Steam,,N,Not Started,,,,43100,,,,
581,Snakebird,,Steam,,N,Not Started,,,,43100,,,,
582,Throne of Lies,,Steam,,N,Infinite,,,,43100,,,,
583,Golf Story,,Switch,Sports,N,Completed,15,1/0/1900,Actual,3/11/2018,3/11/2018,43189,43189,
584,Rocket League,,Switch,Sports,N,Infinite,115,1/0/1900,Actual,43170,,,,
585,SUPER BOMBERMAN R,,Switch,Action,N,Beaten,5,1/0/1900,Actual,3/11/2018,43198,43198,,
586,Burnout Paradise Remastered,,PS4,,N,Completed,,,,4/28/2018,5/13/2018,43239,43248,
587,MapleStory 2,,PC,,N,Infinite,,,,43230,,,,
588,Wonder Boy: The Dragon's Trap,,Switch,,N,Not Started,,1/0/1900,,43240,,,,
589,Gran Turismo Sport,,PS4,Racing,N,Beaten,23,1/0/1900,Actual,6/13/2018,43484,43599,,Multiplayer trophies will be tough...
590,Splatoon 2,,Switch,Shooter,N,Started,25,1/0/1900,Actual,43265,43265,,,
591,Assault Android Cactus,,Steam,,N,Not Started,,,,43272,,,,
592,Enter the Gungeon,,Steam,,N,Not Started,,,,43272,,,,
593,Rayman Origins,,Steam,,N,Not Started,,,,43272,,,,
594,Undertale,,Steam,,Y,Started,,,,43272,43784,,,
595,Mario Tennis Aces,,Switch,Sports,N,Completed,30,1/0/1900,Actual,6/23/2018,6/23/2018,43274,43274,
596,Beat Saber,,Steam,,N,Infinite,,,,43300,43300,,,
597,Horizon Zero Dawn: Complete Edition,,PS4,,N,Not Started,,,,43337,,,,
598,Steredenn,,Steam,,N,Not Started,,,,43373,,,,
599,Forza Horizon 4,,XB1,,N,Completed,,,,10/2/2018,10/2/2018,43386,43434,Placements.
600,Call of Duty: Black Ops 4,,XB1,,Y,Beaten,,,,10/28/2018,43403,43403,,It's in the tray.
601,Forza Horizon 2,,XB1,,N,Beaten,,,,10/29/2018,43404,43409,,Terrible event structure.
602,STEEP,,PS4,,N,Not Started,,,,43407,,,,
603,Gravel,,XB1,,N,Completed,,,,11/21/2018,11/24/2018,43428,43429,Gravely.
604,Okami HD,,Switch,,N,Not Started,,1/0/1900,,43427,,,,
605,Crash Bandicoot N. Sane Trilogy,,XB1,,Y,Started,,,,43433,43601,,,Crash!
606,Gears of War 4,,XB1,,N,Beaten,,,,12/3/2018,43437,43439,,
607,Super Smash Bros. Ultimate,,Switch,,Y,Started,,1/0/1900,,43450,43450,,,
608,Cities: Skylines,,Steam,,N,Infinite,,,,43454,,,,
609,Momodora: Reverie Under the Moonlight,,Steam,,N,Not Started,,,,43454,,,,
610,TINY METAL,,Steam,,N,Not Started,,,,43454,,,,
611,"Pokemon: Let''s Go, Pikachu!",,Switch,,N,Completed,,1/0/1900,,12/28/2018,12/28/2018,43468,43471,
612,Octopath Traveler,,Switch,,N,Not Started,,,,43474,,,,
613,Puyo Puyo Tetris,,Switch,,Y,Beaten,,,,1/9/2019,43820,43821,,
614,Sonic Mania,,Switch,,N,Started,,,,43474,43894,,,
615,Tetris 99,,Switch,,N,Infinite,,,,2/13/2019,43509,43514,,First win on 2/18.
616,DiRT Rally 2.0,,XB1,,N,Completed,,,,2/26/2019,2/26/2019,43540,43608,
617,Super Mario Odyssey,,Switch,Platformer,Y,Completed,45,1/0/1900,Actual,7/5/2019,7/5/2019,43969,43981,
618,A Hat in Time,,Steam,,N,Not Started,,,,43585,,,,
619,WORLD OF FINAL FANTASY,,PS4,,N,Not Started,,,,43585,,,,
620,Everybody's Golf,,PS4,,N,Completed,,,,4/30/2019,6/17/2019,43639,43656,
621,The Last Guardian,,PS4,,N,Not Started,,,,43585,,,,
622,Brut@l,,PS4,,N,Not Started,,,,43585,,,,
623,Tetris Effect,,PS4,,N,Not Started,,,,43623,,,,
624,Spyro Reignited Trilogy,,XB1,,N,Not Started,,,,43623,,,,
625,Final Fantasy XII: The Zodiac Age,,PS4,,N,Not Started,,,,43623,,,,
626,Wipeout Omega Collection,,PS4,,Y,Started,,,,43169,43639,,,
627,Moto Racer,,PS1,,N,Completed,,,,5/5/2019,5/5/2019,43590,43590,
628,Moto Racer 2,,PS1,,N,Not Started,,,,43638,,,,
629,Rally Cross 2,,PS1,,N,Completed,,,,6/22/2019,7/7/2019,43653,43653,
630,Virtual Pool,,PS1,,N,Not Started,,,,43638,,,,
631,Sublevel Zero,,Steam,,N,Not Started,,,,43650,,,,
